City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
264,chivilcoy,-34.8957,-60.0167,20.33,98,100,3.29,AR,1707744623
265,bucerias,20.75,-105.3333,20.55,82,100,2.57,MX,1707744626
266,sovetskiy,61.3614,63.5842,-17.28,82,99,2.24,RU,1707744627
267,abadeh,31.1608,52.6506,10.28,24,0,3.27,IR,1707744628
268,kamina,-8.7386,24.9906,27.55,59,20,1.46,CD,1707744629
269,rongelap,11.1635,166.8941,26.15,79,100,9.39,MH,1707744630
270,awjilah,29.1081,21.2869,22.27,30,0,8.78,LY,1707744631
271,bu'aale,1.0833,42.5833,38.15,20,94,3.26,SO,1707744632
272,mejit,10.2753,170.8646,26.59,77,100,9.5,MH,1707744633
273,coruripe,-10.1256,-36.1756,29.09,69,68,6.12,BR,1707744634
274,badger,64.8,-147.5333,-18.34,84,20,2.06,US,1707744635
275,kismayo,-0.3582,42.5454,29.28,67,98,8.12,SO,1707744636
276,cassilandia,-19.1133,-51.7342,28.57,58,52,4.76,BR,1707744637
277,georgetown,5.4112,100.3354,29.99,61,20,2.68,MY,1707744637
278,obergunzburg,47.85,10.4167,7.3,66,100,2.85,DE,1707744639
279,ghanzi,-21.5667,21.7833,33.9,25,5,5.11,BW,1707744640
280,kirensk,57.7853,108.1119,-16.13,96,100,2.24,RU,1707744640
281,sawang daen din,17.4753,103.4575,23.38,100,6,0.54,TH,1707744641
282,taltal,-25.4,-70.4833,21.74,77,100,2.31,CL,1707744642
283,gazojak,41.1875,61.4036,10.65,44,4,4.56,TM,1707744642
284,broken hill,-31.95,141.4333,30.7,30,17,4.75,AU,1707744643
285,nizhneudinsk,54.9076,99.0276,-16.01,93,100,1.29,RU,1707744643
286,at taj,24.2049,23.2857,30.0,7,0,5.86,LY,1707744644
287,holtville,32.8112,-115.3803,6.17,32,0,0.54,US,1707744644
288,kruisfontein,-34.0033,24.7314,34.53,28,0,7.79,ZA,1707744645
289,tabalah,19.95,42.4,24.58,21,40,1.48,SA,1707744645
290,al bawiti,28.3492,28.8659,25.25,10,100,5.94,EG,1707744646
291,fuling,29.7022,107.3919,15.13,58,1,1.06,CN,1707744647
292,fort frances,48.5999,-93.4003,-3.88,80,100,2.24,CA,1707744647
293,minas de marcona,-15.2119,-75.1103,21.78,66,51,4.59,PE,1707744603
294,tsiombe,-25.3,45.4833,28.53,71,51,7.1,MG,1707744648
295,whakatane,-37.9585,176.9854,18.06,81,100,2.68,NZ,1707744649
296,maceio,-9.6658,-35.7353,30.69,70,75,8.23,BR,1707744649
297,fiambala,-27.6871,-67.6149,27.84,52,100,3.45,AR,1707744650
298,aykhal,66.0,111.5,-33.95,99,100,3.19,RU,1707744651
299,portland,45.5234,-122.6762,8.75,92,100,3.58,US,1707744534
300,saint-joseph,-21.3667,55.6167,29.21,85,59,5.42,RE,1707744652
301,saurimo,-9.6608,20.3916,28.78,55,83,0.97,AO,1707744652
302,sheridan,44.8333,-106.9173,0.17,85,100,0.0,US,1707744653
303,asyut,27.181,31.1837,27.1,15,95,4.84,EG,1707744654
304,puerto ayacucho,5.6639,-67.6236,30.72,48,97,3.5,VE,1707744655
305,ouadda,8.0777,22.4007,40.37,12,100,1.47,CF,1707744655
306,javea,38.7833,0.1667,22.53,45,2,7.6,ES,1707744656
307,isiolo,0.3546,37.5822,29.43,40,66,6.19,KE,1707744656
308,mariel,22.9875,-82.7536,20.14,72,32,5.32,CU,1707744657
309,muynoq,43.7683,59.0214,6.84,50,97,4.78,UZ,1707744657
310,ebaye,8.7748,167.7392,27.01,74,40,8.75,MH,1707744658
311,binzhou,37.3667,118.0167,9.53,65,0,3.9,CN,1707744658
312,vilyuchinsk,52.9306,158.4028,-17.26,85,13,3.66,RU,1707744659
313,manismata,-2.4667,111.0333,24.15,97,100,0.88,ID,1707744659
314,caleta de carquin,-11.0925,-77.6267,25.41,78,93,3.77,PE,1707744660
315,zapolyarnyy,69.4154,30.8136,-13.4,100,27,2.42,RU,1707744661
316,heber springs,35.4915,-92.0313,5.92,84,100,3.71,US,1707744441
317,newman,37.3138,-121.0208,4.6,91,11,1.07,US,1707744368
318,mahibadhoo,3.7833,72.9667,27.5,78,100,7.16,MV,1707744662
319,mata-utu,-13.2816,-176.1745,26.88,89,100,11.58,WF,1707744663
320,berber,18.0216,33.983,31.85,10,0,3.98,SD,1707744664
321,ancud,-41.8697,-73.8203,13.59,47,1,1.84,CL,1707744664
322,tolanaro,-25.0319,46.9987,28.04,78,40,7.2,MG,1707744665
323,kigoma,-4.8769,29.6267,25.6,71,100,1.31,TZ,1707744666
324,undurkhaan,47.3194,110.6556,-5.05,78,6,4.92,MN,1707744667
325,labrador city,52.9463,-66.9114,-11.05,73,100,2.57,CA,1707744667
326,myitkyina,25.3833,97.4,18.57,51,0,1.08,MM,1707744668
327,caririacu,-7.0422,-39.2836,26.05,65,75,5.14,BR,1707744669
328,kujang-up,39.8672,126.0303,0.1,74,78,1.74,KP,1707744670
329,atafu village,-8.5421,-172.5159,29.19,76,100,9.99,TK,1707744671
330,mount gambier,-37.8333,140.7667,13.96,91,0,1.94,AU,1707744671
331,likasi,-10.9814,26.7333,24.06,79,76,1.83,CD,1707744672
332,champerico,14.3,-91.9167,23.3,67,1,3.46,GT,1707744673
333,selfoss,63.9331,-20.9971,1.69,71,100,7.26,IS,1707744673
334,richards bay,-28.783,32.0377,26.71,55,26,6.34,ZA,1707744674
335,filadelfia,39.9523,-75.1638,6.67,77,100,1.54,US,1707744580
336,sola,-13.8833,167.55,27.56,75,17,5.44,VU,1707744675
337,tual,-5.6667,132.75,28.99,77,100,5.67,ID,1707744676
338,zaozersk,69.4005,32.4476,-20.43,99,13,2.14,RU,1707744677
339,amboasary,-25.0333,46.3833,30.65,62,95,6.82,MG,1707744677
340,prince rupert,54.3161,-130.3201,3.83,93,100,5.14,CA,1707744678
341,longyearbyen,78.2186,15.6401,-12.09,72,20,6.69,SJ,1707744679
342,kavieng,-2.5744,150.7967,28.45,75,100,3.65,PG,1707744685
343,umea,63.8284,20.2597,-13.04,85,0,1.54,SE,1707744686
344,punta del este,-34.9667,-54.95,33.06,69,0,7.2,UY,1707744687
345,retreat,38.8245,-85.8533,0.62,91,11,1.34,US,1707744689
346,kerikeri,-35.2268,173.9474,18.84,86,65,0.99,NZ,1707744690
347,mukalla,14.5425,49.1242,26.41,67,33,3.04,YE,1707744691
348,doka,13.5167,35.7667,35.4,8,97,4.02,SD,1707744691
349,port douglas,-16.4833,145.4667,26.39,83,9,2.96,AU,1707744692
350,guelmim,28.987,-10.0574,27.19,32,3,0.0,MA,1707744693
351,belle fourche,44.6714,-103.8522,2.83,60,99,1.43,US,1707744694
352,escanaba,45.7453,-87.0646,-0.83,69,100,2.06,US,1707744694
353,chipinge,-20.1883,32.6236,25.97,44,47,3.02,ZW,1707744695
354,lazaro cardenas,17.9583,-102.2,21.98,82,85,2.68,MX,1707744696
355,namibe,-15.1961,12.1522,25.65,81,100,4.01,AO,1707744697
356,kalabo,-14.97,22.6814,32.04,37,80,3.04,ZM,1707744698
357,badarwas,24.9667,77.5667,19.72,36,100,3.88,IN,1707744698
358,bull savanna,17.8868,-77.5902,26.01,57,5,5.33,JM,1707744700
359,ihosy,-22.4,46.1167,25.63,76,100,4.5,MG,1707744701
360,dubrovnik,42.6481,18.0922,14.8,62,40,5.14,HR,1707744409
361,basco,20.4487,121.9702,21.97,57,100,10.18,PH,1707744703
